userId,bookId,rating
79,6265676-the-story-of-my-assassins,4
80,59102.Testimony_of_Two_Men,5
80,30332862-daring-the-bad-boy,2
80,77264.Homeland_and_Other_Stories,3
80,22635834-pierced,3
81,11978186-blood-awakening,5
81,12033455-i-ve-got-your-number,5
81,160.Tolstoy,3
81,34879754-i-am-watching-you,2
81,36030.The_Occult,3
81,514811.The_Secret_Magdalene,1
81,435307.The_Bible_Jesus_Read,5
81,40024139-serpent-dove,2
81,174216.The_Home_and_the_World,2
81,16528.My_Invented_Country,4
81,9823976-habibie-ainun,5
81,43931.The_Woods,3
81,24452249-did-you-ever-have-a-family,3
81,49195.My_Life,3
81,97012.Autobiography_of_a_Spiritually_Incorrect_Mystic,5
81,112646._tica_para_Amador,2
82,50804.Jude,4
82,521135.Lady_Here_s_Your_Wreath,3
82,433035.Sad_Cypress,4
82,20927491-1-27,4
82,175516.The_Fall_of_the_House_of_Usher,4
82,20705702-burn-for-me,4
82,112.Children_of_Dune,2
82,177945.To_Ride_Pegasus,1
82,3833.The_Black_Tower,3
82,18079646-the-ghoul-next-door,4
82,78418.The_Reptile_Room,5
82,11298.A_Wild_Sheep_Chase,3
83,11350082-right-royal-bastard,1
83,161402.Three_Lives,2
83,32051912-the-alice-network,3
83,1851166.The_Magic_Half,4
83,6344629-martwa-natura-z-w-dzid-em,2
83,18221285-lost-highlander,4
83,1091800.To_Glory_We_Steer,5
83,815854.The_Sand_Pebbles,4
83,6336453-howl-kaddish-and-other-poems,3
83,5212046-the-hidden-girl,3
84,73934.Merlin,3
84,20693377-beatless,1
84,5296227-dragoncharm,5
84,25428125-demonspawn,3
84,11466.This_Boy_s_Life,4
84,148517.Making_Malcolm,3
84,17259397-the-ultimate-introduction-to-nlp,3
84,383512.Murphy_s_Law,4
84,30868.The_Bean_Trees,2
84,6218284-betsy-was-a-junior-betsy-and-joe,2
84,1951125.The_Lace_Reader,3
85,18342940-sevenfold,1
85,8144897-the-awful-german-language-die-schreckliche-deutsche-sprache,5
85,21052827-the-hodgeheg,4
85,9198592,3
85,2999495-tales-from-outer-suburbia,5
85,316138.La_double_inconstance,5
85,24359139-the-red-light-princess,4
85,250361.Souls_in_the_Great_Machine,5
85,13253736-darkness-rising,1
85,5968988-byomkesh-bakshi-stories,4
86,8610067,4
86,9631271-prince-of-hazel-and-oak,4
86,14922048-developmental-time-cultural-space,1
86,81060.Silk,2
86,1918158.Crossroads,1
86,328802.Totto_chan,5
86,141213.L_aiguille_creuse,3
86,16156006-revenge,4
86,11323300-spice-wolf-vol-05,4
86,24201085-hv-zdn-poutn-k,2
86,258569.The_Wild_Road,5
86,24768.Pretties,4
86,13163842-jump,1
86,35154773-summary-of-sophie-s-choice-open-road,1
86,4714126-the-walking-dead-vol-9,4
87,6448470-firelight,3
87,6037649-the-princess-and-the-unicorn,4
87,181432.Moon_Demon,3
87,304123.Blade_of_Tyshalle,2
87,6158099-prospero-lost,2
87,7895168-royal-blood,5
87,29056083-harry-potter-and-the-cursed-child,3
87,22043862-dark-angel,2
87,311156.Beauvallet,2
87,23732637-letters-to-the-lost,4
87,165035.The_Emigrants,4
87,5989059-resurrection,4
87,18475593-winterspell,3
88,11722230-the-stoning-of-soraya-m,1
88,34104969-the-black-coats,4
88,250924.Make_Lemonade,4
88,8529230-intrinsical,3
88,8045080-hell-s-corner,4
88,2578114-50-mathematical-ideas-you-really-need-to-know,1
88,192892.Unnatural_Death,2
88,76978.The_Secret_of_the_Old_Mill,5
88,13588082-each-kindness,3
88,18132276-spellbound-in-his-arms,4
88,13872.Geek_Love,1
88,6973771-maid-to-match,2
89,840096.Living_Wabi_Sabi,3
89,30594.Speak_Memory,4
89,1821147.Manga_Messiah,4
89,122981.A_Shepherd_Looks_at_Psalm_23,5
89,96160.Keep_Going,3
89,1891296.The_Fire_Eternal,1
89,132709.Rich_Dad_s_Retire_Young_Retire_Rich,5
89,129947.The_Water_is_Wide,4
89,228128.Cage_of_Stars,1
89,13151179-twilight-of-the-elites,3
89,17873881-a-night-to-forget,1
89,9452338-this-is-a-book,5
90,1326258.Chosen,1
90,34529106-all-about-the-d,3
90,18740603-annihilate-me-vol-4,5
90,15709135-the-living-sutras-of-the-hierarchy,4
90,21803375-a-broken-beautiful-beginning,4
90,7039750-my-secret-diary,3
90,35828620-i-temporarily-do,3
90,9512909-y-pese-a-todo,1
90,24875394-the-gates-of-evangeline,4
91,4680339-the-world-in-half,3
91,36448554-bring-me-back,2
91,126066.The_Sacred_Romance_Drawing_Closer_To_The_Heart_Of_God,4
91,382743.Cajun_Hot,1
91,30254823-the-undoing-of-saint-silvanus,3
91,2395279.Wild_Magic,3
91,825509.A_Place_Called_Freedom,4
91,16064853-jet,3
91,32255.Vanish,4
91,47754.They_Never_Came_Home,4
91,7180727-live-to-tell,4
91,21911333-at-wolf-ranch,3
91,52408.Queenpin,2
92,26034765-wicked-sexy-liar,3
92,26068847-questions-for-ada,4
92,11003.Eleven_on_Top,3
92,10819228-sketchy-behavior,4
92,18070785-stay-alive,3
92,1909590.Click,3
92,565149.Illuminations,3
92,18804219-lady-fiasco,1
92,7148705-lessons-from-a-younger-lover,1
92,48623.Spin_State,2
93,1873003.Hanson,2
93,17559041-the-legend-of-the-blue-eyes,5
93,17838913-burning-dawn,4
93,3819326-angels-blood,5
93,1360915._ledztwo_Katar,3
93,875906.Un_barrage_contre_le_Pacifique,3
93,102806.Olvidado_rey_Gud_,1
93,16061295-sixth-grave-on-the-edge,2
93,1038687._,3
93,17209291-second-chance-romance,1
93,141213.L_aiguille_creuse,3
93,385185.Le_Silence_de_la_mer,2
94,34219880-the-tethered-mage,2
94,6707571-mury-hebronu,1
94,263171.Dance_with_a_Vampire,2
94,13406413-wish-you-were-eyre,1
94,283101.Vampire_Hunter_D_Volume_08,4
94,18490712-the-fortune-hunter,4
94,26196150-olio,3
94,3018318,1
94,252838.Lord_Valentine_s_Castle,4
94,18190201-the-doldrums,3
95,8213686-floating-staircase,3
95,2191066.Lost_Souls,3
95,8951449-hollowland,4
95,21796.Marathon_Man,4
95,25111004-november-9,3
95,18053913-mine-to-take,4
95,17612258-undeclared,5
96,15694.The_First_Man,5
96,4271.About_a_Boy,4
96,25205337-heart-and-brain,4
96,24228189-the-gemini-effect,3
96,93723.Boy_Meets_Girl,5
96,5750910-t2,4
96,1164825.Becoming_Native_to_This_Place,3
96,6449378-alpha,4
96,5979401-sleepless-in-scotland,1
97,10503370-fairy-oak,3
97,212936.Balthasar_s_Odyssey,4
97,13549535-james-potter-and-the-morrigan-web,3
97,88880.Kalki,3
97,24644814-see-how-they-run,4
97,60974.Walking_on_Water,1
97,22824553-love-when-you-say-love,3
97,3375897-the-darkest-fire,3
97,18455548-fashionably-dead,5
98,18043192-night-fall,4
98,112520.Rama_II,1
98,61666.Contact,1
98,17149158-sacrifice,5
98,6758331-the-darkest-passion,5
98,35120549-i-am-not-a-serial-killer,3
98,6459365-the-burying-place,1
99,17187773-investigating-the-hottie,4
99,1798872.The_House_on_the_Gulf,3
99,24662406-five-enchanted-roses,2
99,11300154-plan-b,1
99,33725.Tell_Me_Lies,4
99,17803.After_Dark,3
99,30231806-goodbye-things,2
99,142464.Royal_Flash,3
99,12764.The_Death_of_Artemio_Cruz,4
