userId,bookId,rating
76,596260.Go_Forward_with_Faith,2
76,196925.Owly_Vol_2,1
76,332744.A_Factory_of_Cunning,2
76,7455044,4
77,10502331-embody,2
77,17412093-dark-lycan,2
77,13573.Tsubasa,1
77,24704.R_T_Margaret_and_the_Rats_of_NIMH,2
77,136640.The_Codex,5
77,17801656-leo-s-chance,4
77,1421046.Supernova,5
77,25663606-dear-thing,3
77,373411.Random_Walk,5
77,21840306-forever-in-time,3
77,22749788-undertow,4
77,6320534-under-the-dome,4
78,6035374-love-anger-madness,2
78,22908655-chase-hearts,2
78,129387.A_Ship_Made_Of_Paper,2
78,164006.Memoirs_of_a_Dutiful_Daughter,3
78,29999.The_Maltese_Falcon,3
78,39943621-fire-blood,3
78,1875.The_History_of_Sexuality_Volume_1,5
78,15984379-captain-america,1
78,131011.The_Caliph_s_House,4
78,2113260.Shades_of_Grey,1
78,301274.Tintin,4
78,714585.Master_of_Seduction,3
78,4770571-invincible,5
78,148905.The_Voyage_Out,1
78,95531.Superstud,4
79,87992.Lucky_Girls,5
79,194746.No_Longer_Human,5
79,7815.The_Year_of_Magical_Thinking,3
79,1504572.A_Man_with_No_Talents,3
79,49949490-a-reginald-bones-xmas,5
79,227603.Prozac_Nation,2
79,4526009-van-de-koele-meren-des-doods,3
79,128265.The_Aladdin_Factor,1
79,726458.Only_in_Your_Dreams,2
79,15376.Purple_America,3
79,15808839-love-2-0,3
79,7717482-1q84,5
79,21422053-the-witch-of-salt-and-storm,5
80,7811727-the-wake-of-the-lorelei-lee,4
80,564058.Street_Dreams,5
80,20759639-absolutely-truly,5
80,1076175.Hersenschimmen,2
80,6871358-nearly-departed,1
80,18068475-wide-spaces,2
80,1068565.Mrs_Jeffries_Dusts_for_Clues,4
80,12162274-cinta-kontrak,1
80,7694118-kay-p-hayaller-kitab,2
80,3238393-a-death-in-tuscany,5
80,40832734-the-search-for-alice,5
81,154244.Socialism,5
81,38503833-a-curve-in-the-road,4
81,10429045-shatter-me,4
82,16141786-everyone-burns,1
82,15942635-in-the-garden-of-thoughts,3
82,2294984.All_the_Lovely_Bad_Ones,5
82,1636228.Wicked_Gentlemen,3
82,18272806-countermeasure,5
82,525678.The_Moonstone_Castle_Mystery,4
82,32885178-a-merciful-truth,3
82,29206290-multilingual-digital-marketing,3
83,15559.Morgawr,4
83,23164931-time-and-time-again,4
83,35465.Yoda,4
83,132541.The_Secret_of_Platform_13,4
83,20249.Hunters_of_Dune,2
83,13152282-the-extraordinary-education-of-nicholas-benedict,3
83,22758459-the-secrets-she-keeps,4
83,18222699-graduation-day,4
83,99219.The_Butlerian_Jihad,4
83,10400407,4
83,11148995-unicorn-bait,4
83,17262236-rose-under-fire,1
84,12393684-kill-me-if-you-can,1
84,13806.The_Thousandfold_Thought,1
84,12407466-the-last-dark,4
84,924497.Caught_in_the_Light,4
84,7569223-last-night-at-chateau-marmont,3
84,5953477-the-cartel,2
84,23309634-before-we-were-strangers,1
85,13140786-siyah-kan,4
85,48567611-contagion,2
85,9127010-golak,1
85,50247356-his-deadly-darling,3
85,10075553-soft-apocalypse,1
85,23633300-the-immortality-game,3
85,1557363.Danger,2
85,68529.Sharpe_s_Skirmish,5
85,13059054-homestuck-book-one,1
86,1489313.Timm_Thaler_oder_Das_verkaufte_Lachen,1
86,13335037-divergent,1
86,176326.The_Problem_Child,5
86,2573331-un-nuovo-regno,3
86,23248119-en-bok-m-ste-vara-som-en-yxa-f-r-det-frusna-havet-inom-oss,1
86,13044706-magic-lantern,4
86,13369878-la-gata-shozo-y-sus-dos-mujeres,3
86,183586.The_Cruel_Sea,3
86,6604209-mistborn-trilogy-boxed-set,2
86,33395889-dirty-filthy-rich-love,3
86,30518871-red-hood-and-the-outlaws,2
87,22693231-the-bone-tree,4
87,16075147-the-fall-of-arthur,4
87,13039.Clea,2
87,4450522-parenting-your-internationally-adopted-child,5
87,887161.Of_Marriageable_Age,4
87,7954556-one-grave-at-a-time,5
87,491735.The_Dirty_Girls_Social_Club,2
87,397046.For_the_Term_of_His_Natural_Life,3
87,7962.Heartfire,1
88,21422345-haunted-by-her-dragon,2
88,26186828-friends-for-life,5
88,149572.The_Odessa_File,3
88,7337871-murder-past-due,5
88,1868421.Mrs_Jeffries_Questions_the_Answer,4
88,552106.Voluntary_Madness,3
89,462883.Three,4
89,6979094-i-am-an-emotional-creature,5
89,6282334-strength-in-what-remains,3
89,19793.The_Power_of_Intention,1
89,760025.Positioning,2
89,15778506-my-one-word,1
89,16037555-can-t-buy-me-love,3
90,16152314-cerita-pendek-tentang-cerita-cinta-pendek,2
90,12958042-wild-things,4
90,350790.Storm_Thief,3
90,11322991-smolder,2
90,215542.The_Rivers_of_Zadaa,5
90,18751334-antidote,4
90,6693332-the-necromancer,5
90,19501672-stay-with-me,3
90,10146815-le-cronache-fantastiche-delitti---fantasmi,1
90,206327.Putting_the_One_Minute_Manager_to_Work,4
90,171020.A_Mango_Shaped_Space,4
90,18813642-bad-feminist,2
90,1677996.Late_Nights_on_Air,1
90,13831.Alanna,3
91,16117991-hawk-quest,4
91,17406952-chaos-panzer,3
91,20359709-the-clockwork-dagger,5
91,876234.Blade_Of_Grass,2
91,2575572-backup,2
91,19189005-the-river-folk,5
91,482889.Sleepyhead,2
91,6977431,4
92,18135437-the-third-twin,1
92,2929240,2
92,13556937-touch-of-eternity,4
92,17927412-the-meeting,2
92,100957.A_Certain_Age,2
92,13425917,5
92,181481.Fear_Itself,1
92,87371.The_Cycles_of_American_History,3
92,208723.Dr_Bernstein_s_Diabetes_Solution,3
92,25893050-asylum,4
93,21436.Cat_and_Mouse,4
93,8433105-spell-it-correctly,1
93,33867041-a-throne-of-fire,2
93,39787527-carling,5
93,22007450-immortal-dreams,1
93,51799.The_Decameron,1
93,8008215-the-learning-tree,4
93,359638.The_Spider_Catcher,4
93,17343.Till_We_Have_Faces,5
93,13446343-perilous-light,5
93,344492.The_Veritas_Conflict,3
93,2760915-our-daily-meds,3
94,77092.Dreaming_in_Cuban,1
94,51791252-the-vanishing-half,3
94,13489955-how-to-master-your-habits,4
94,919830.Magus_Of_Stonewylde,4
94,20366962-autumn-trinity,3
94,149150.Giant,5
94,13568619-the-shadowhunter-s-codex,2
94,12444297-burned,4
94,3710.The_Autograph_Man,2
94,77505.Green_Mars,4
94,30229.Death_of_a_Darklord,4
94,1188081.Raiders_from_the_Sea,5
94,236202.Tik_Tok,4
94,644416.Blue_Light,3
95,5586327-i-can-see-you,5
95,2459677.Anathema,5
95,23411547-taken,3
95,171327.Rosario_Tijeras,5
95,493311.The_Collected_Stories,2
95,25448304-the-friend-zone,2
95,198332.Inca_Gold,2
95,94299.The_Search,2
95,85306.Hour_Game,5
95,39031.The_Cabinet_of_Curiosities,5
95,246279.The_Deadhouse,1
95,13007638-celebrity-in-death,2
96,42633866-kaguya-sama,2
96,13478341-darkness-hunts,3
96,23621715-valinin-d,2
96,10031.The_Wall,3
96,1063599.Les_Poetes_Maudits,4
96,1590979.Curse_of_the_Spellmans,1
96,16117911-the-iron-king,1
96,359804.The_Shadow_Trap,2
96,24463265-the-mystery-of-the-clockwork-sparrow,4
96,430450.Molesworth,5
96,2360662.The_Joy_of_Sects,5
97,1272809.Colas_Breugnon,2
97,18811623-the-boy-in-the-smoke,5
97,13618431-replacement,3
97,77366.The_Hero_and_the_Crown,1
97,28725.Exile_s_Honor,3
97,38717954-bound,1
97,21819191-coin-heist,4
98,219812.The_Mirador,5
98,411992.The_Memory_Room,4
98,22551730-dead-wake,2
98,6453321-legend-of-the-white-wolf,5
98,2964456-playing-the-enemy,3
98,9366879-bone,5
98,198088.Hubener_vs_Hitler,2
98,17255435-a-shade-of-vampire,2
98,10321640-mist,2
98,998367.Billy_Connolly,2
99,21411978-seraph-of-the-end-vol-3,3
99,6882916-giganto,1
99,27272505-a-world-without-you,5
99,3167794-sur-le-point-de-craquer,5
99,17913288-underestimated,5
99,17181677-blood-slave,2
