userId,bookId,rating
85,157685.Les_Chants_de_Maldoror,1
85,13515095-the-goddess-legacy,3
85,1163880.George_Washington_s_Rules_of_Civility_and_Decent_Behavior,1
85,4307253-complete-ghost-stories,4
85,31324.Collected_Stories,2
85,272507.Lindbergh,1
85,11446.Will_You_Please_Be_Quiet_Please_,3
85,32087.All_Creatures_Great_and_Small_All_Things_Bright_and_Beautiful,4
85,6136499,5
85,10955240-island,4
85,431.The_New_York_Trilogy,2
86,2777561-the-unspoken,4
86,3393124-max,3
86,13115556-love-s-reckoning,1
86,444347.Chasing_Vermeer,3
86,29588376-the-lies-of-locke-lamora,4
86,140225.The_Voyage_of_the_Dawn_Treader,5
87,7689968-zona-zamfirova,1
87,8125720-hearts-aglow,4
87,13348349-darkest-day,5
87,1586261.The_Play_of_the_Eyes,4
87,744244.People_of_the_Raven,4
87,16060302-odin-s-ravens,4
87,17925397-a-castle-of-sand,4
87,6690979-black-butler-vol-1,5
87,267035.The_Dead_Man_in_Indian_Creek,3
88,34219873-the-trials-of-morrigan-crow,3
88,266689.Snail_Mail_No_More,2
88,15808322-mary-coin,2
88,18160436-the-letter,5
88,2213324.Airhead,5
88,30057557-the-odds-of-loving-grover-cleveland,4
88,213653.The_Ministry_of_Fear,4
88,14480004-ligeia,4
88,433035.Sad_Cypress,4
88,40526.Time_and_Again,4
89,7685228-the-preacher-s-bride,2
89,27111181-paradox-effect,1
89,18619212-call-me-cockroach,5
89,30223075-as-meninas-ocultas-de-cabul,3
89,179166.Dianetics,3
90,59705.DC_Universe,4
90,19098092-der-langsame-walzer-der-schildkr-ten,4
90,295406.How_to_Deal,4
90,16954.Birds_of_Prey,2
90,35290994-hearts-of-resistance,4
90,18487180-slide,3
90,6967958-wait-for-dusk,4
91,22699416-sunblind,2
91,552894.7th_Heaven,4
91,47754.They_Never_Came_Home,3
91,30375.Unspeakable,5
91,1839943.Cut_Throat,3
91,6465693-long-time-coming,4
91,54825.Horseman_Pass_By,2
91,16072107-the-first-lie,2
91,17673010-unlocked,3
91,23357071-frozen-charlotte,3
91,297480.Stone_Cold,4
91,33143435-mists-of-the-serengeti,3
92,7148931-the-4-hour-body,3
92,292275.Hedda_Gabler,2
92,133454.Jhereg,4
92,1771089.The_House_of_Doors,1
92,22718684-blood-will-tell,4
92,16720104-the-idolatry-of-god,4
92,219845.The_Element_of_Lavishness,5
92,39082076-the-ex-wife,3
92,31372.Payment_in_Blood,3
93,10421530-kiss-of-frost,3
93,51588.Closer,1
93,12989115-the-promise,3
93,7740142-the-frenzy,2
93,17786377,2
93,13449285-dark-angel-s-ward,4
93,690926.The_Twilight_Collection,5
94,5139.The_Devil_Wears_Prada,3
94,514778.Swimming_Without_a_Net,1
94,7693972-a-cottage-by-the-sea,4
94,12411512-jardim-de-haijin,1
94,253878.Mademoiselle_de_Maupin,1
94,12789642-vampire-manifesto,4
94,15849504-sacred-games,4
94,13573419-great-north-road,4
94,45026.Bard,4
94,8700172-coalition-s-end,5
94,37076222-loki,4
94,17935172-is-it-lust-or-is-it-a-mystery,2
95,1450671.On_Ideology,1
95,20821386-haunted,4
95,34402822-speed,4
95,27847598-strum-your-heart-out,3
95,189296.Machete_Season,1
95,378718.At_the_Edge_of_History_and_Passages_About_Earth,2
95,20504754-transcendence,3
95,550726.Above_Suspicion,3
95,8138071-pale-demon,2
97,3344411-every-man-dies-alone,5
97,17735.Light,3
97,26836910-the-diabolic,4
97,2729221-mass-effect,4
97,6612005-alice-in-the-country-of-hearts-vol-01,3
97,3176299-dia,1
97,6002005-the-last-thing-i-remember,4
97,6750053,5
97,102327.Armor,5
97,47621.The_Ragwitch,3
98,1227413.The_Vanishing_Pumpkin,1
98,2067912.A_Batalha_do_Apocalipse,3
98,15993203-the-dark-days-club,4
98,2340561.Midnight_Reign,3
98,5941233-thirst-no-1,4
99,19181419-a-bird-without-wings,5
99,7743532,3
99,10798418-why-we-broke-up,2
99,20566432-prepare-for-war,2
99,904966.Breaking_Free,4
99,20764938-endure,5
99,799147.Louder_Lili,1
99,28678119-paper-princess,4
99,25816803-eleven-things-i-promised,3
99,18187833-larkswood,4
99,16168987-maddah,4
