userId,bookId,rating
80,65151.Anastasia_Again_,2
80,31354.Earthfall,1
80,18067.Cocktail_Time,1
80,17404295-ice-like-fire,1
80,1030285.Thirteen,1
80,952687.A_Tradition_Of_Victory,1
80,3595953-the-assignment,2
80,354.To_Sail_Beyond_the_Sunset,1
80,22749536-a-nightmare-on-clown-street,2
80,956734.The_Fortune_of_the_Rougons,2
80,10845991-oddily,4
80,4312852-the-lost-throne,3
80,2842871-deadly-slipper,2
80,8957.Tunnels_of_Blood,2
80,20454095-bad-magic,3
80,17017077-now-i-ll-tell-you-everything,1
80,13015054-the-silent-touch-of-shadows,1
81,121823.Tower_of_Thunder,3
81,118769.Secret_Sacrament,4
81,108932.Jerusalem_Interlude,1
81,31202255-the-mystery-of-the-painted-dragon,1
81,23535031-scorpion-mountain,3
81,76973.The_Secret_Warning,2
81,13343752-oblivion,5
81,13508217-inferno,4
81,14384.A_Hunger_Like_No_Other,2
82,23848461-first-touch,5
82,11082037-the-drop,3
82,11137459-the-death-relic,4
82,6423185-jake-ransom-and-the-howling-sphinx,1
82,4176643-angel-uncovered,4
82,89656.C_is_for_Corpse,1
82,6726989-a-shadow-falls,2
82,7826101-the-healer-s-apprentice,1
82,34510.Moving_Pictures,1
82,1949780.Cherry_Juice_Vol_01,4
82,10593071-deadly-pursuit,3
83,16070143-teardrop,3
83,1081290.The_Willows_in_Winter,1
83,24830026-the-valiant,1
83,6760388-wrapped-in-pleasure,2
83,7123179-finders-keepers,3
83,247982.Voyage_on_the_Great_Titanic,2
83,13138734-this-shattered-world,3
83,21541107-rise-of-the-black-hand,2
83,8853482-laney,1
83,11468029-destined,2
83,13642632-sammy-keyes-and-the-showdown-in-sin-city,3
83,249.Tropic_of_Cancer,1
84,27999.Close_Range,1
84,37538182-the-guardians-of-eastgate,2
84,65397.Plantation,4
84,18641060-connor,1
84,11946245-nevermore,3
84,10198374-outpost,2
84,62012.The_Guns_of_Avalon,3
84,6002005-the-last-thing-i-remember,3
84,7801488-the-weight-of-blood,2
84,65484.Love_s_Long_Journey,2
85,3845888-mrs-jeffries-in-the-nick-of-time,1
85,32793046-serafina-and-the-splintered-heart,1
85,9550301-suicide-kings,2
85,176261.Those_Who_Hunt_the_Night,1
86,7863423-simply-irresistible,2
86,39893545-the-vanishing-stair,1
86,10421530-kiss-of-frost,3
86,351023.The_Worst_Witch,1
86,15757366-legacy,1
86,1078638.It_Had_to_Be_You,1
86,222127.The_Mad_Scientists_Club,3
86,837197.The_Court_of_the_Air,3
86,131374.Murder_Is_Easy,1
86,557220.Five_Get_Into_Trouble,2
86,19401029-waterfall,1
86,32320661-everless,5
86,34992959-defy-me,3
86,5989573-scott-pilgrim-volume-5,5
87,2999282-dexter-by-design,3
87,6395660-highland-beast,4
87,1717269.Lunch_with_the_Generals,2
87,6327801-calamity-jack,3
87,17164129-assumed-identity,2
87,93376.Akira_Vol_5,2
87,2571920-berserk-vol-22,1
87,938544.Toll_the_Hounds,1
87,23611997-an-author-s-odyssey,1
87,3585344-kiss-of-a-demon-king,3
87,1497534.Gin_Tama_Vol_1,1
87,7124475-endless-summer,2
87,22718684-blood-will-tell,2
87,23153154-memory-man,2
88,23214408-after-ever-happy,3
88,1557372.Elizabeth_s_Horseback_Adventure,1
88,12160887-the-inquisitor,1
88,2714797-ritual,4
88,437627.The_Queen_of_Bedlam,1
88,6344832-grave-secret,1
88,8508126-on-the-soul-of-a-vampire,1
88,197743.Lady_Sophia_s_Lover,2
88,542752.Things_Not_Seen,4
88,332402.Revenge_of_the_Homecoming_Queen,1
88,1197129.The_Pride_of_Chanur,3
88,10445208-touch-of-power,2
88,30228.Micah,1
89,70562.The_Gulag_Archipelago_1918_1956,2
89,13538641-killing-kennedy,3
89,2811.A_House_Like_a_Lotus,1
89,2252947.Not_Quite_What_I_Was_Planning,5
89,523795.The_Last_Good_Kiss,3
89,93370.Akira_Vol_2,2
89,23937.The_Soft_Machine,3
89,1000751.Pollyanna,3
90,60411.JLA_Vol_7,1
90,1014568.The_Death_of_Captain_Marvel,2
90,49350.The_Concrete_Blonde,2
90,295650.In_the_Belly_of_the_Bloodhound,1
90,15861491-the-fall-of-five,3
90,99328.The_Discourses,3
91,177395.Castle_Waiting_Vol_1,2
91,3764.From_Russia_With_Love,2
91,7025989-her-vampire-husband,3
91,1234704.Blasphemy,3
91,10459088-enthralled,3
91,37304.Winter_Prey,5
91,6541.Cause_of_Death,3
91,107790.Killjoy,4
92,30688013-assassin-s-fate,2
92,252499.The_Queen_s_Fool,1
92,7061696-the-last-airbender,2
92,861326.The_Viscount_Who_Loved_Me,1
92,5927441-just-another-hero,1
93,18394.The_Mirror_of_Merlin,1
93,29118.Forging_the_Darksword,2
93,935055.The_Best_of_Pok_mon_Adventures,3
93,189147.To_Your_Scattered_Bodies_Go,1
93,76811.Borders_of_Infinity,2
93,2356574.Inversions,1
93,18775203-rusty-nailed,2
93,13541612-doctor-who,2
93,7996.Redwall,2
93,70539.201,1
93,82765.The_Book_of_Lies,1
93,22926485-sustained,3
94,13137.1st_to_Die,1
94,88495.The_Hunter,5
94,10779721-dead-of-night,3
94,33784373-hunting-prince-dracula,4
94,9859436-something-strange-and-deadly,2
94,10321650-death-note,2
94,6115321-the-batman-adventures,1
94,650201.Cryptid_Hunters,2
94,20550280-the-end,3
94,6459365-the-burying-place,2
94,122967.The_Ugly_Duckling,3
95,5585788-skinwalker,1
95,247094.The_Warrior,2
95,34897.The_Dragon_Reborn,4
95,30262.The_Good_the_Bad_and_the_Undead,1
95,18387010-when-stars-die,1
95,6801652-vampire-knight-vol-9,2
95,13574710-the-curiosities,2
95,6623879-horrid-henry-and-the-soccer-fiend,2
95,5519759-atlantis-unmasked,1
96,18077836-the-mark-of-the-dragonfly,3
96,765609.Mrs_Jeffries_and_the_Missing_Alibi,4
96,36164.Crown_of_Shadows,1
96,410368.The_Message_in_the_Haunted_Mansion,4
96,51061.The_Griffin_Sabine_Trilogy,5
96,93788.Night_Fall,2
96,6052510-a-flash-of-hex,3
96,1033227.Sammy_Keyes_and_the_Curse_of_Moustache_Mary,1
96,687215.The_Power_That_Preserves,4
96,1018538.The_Golden_Torc,3
96,841628.The_Hitchhiker_s_Guide_to_the_Galaxy,1
96,438257.Real_Fake,3
97,22859484-bathed-in-blood,2
97,107778.The_Wedding,2
97,16183.The_Virgin_s_Lover,3
97,18775356-wayfaring-stranger,4
97,32718027-the-city-of-brass,1
97,14015.Queen_s_Own,3
97,450915.The_Serpent_Prince,1
97,9859436-something-strange-and-deadly,3
97,29022.The_Twelve_Caesars,1
97,13619.Death_Note_Vol_2,2
97,4912._Tis,1
97,23308087-flame-in-the-mist,1
97,12908877-until-i-die,1
97,1026797.The_Mirage,5
97,11286888-crushed-seraphim,1
97,732140.Nausica_of_the_Valley_of_the_Wind_Vol_3,2
98,15810115-cloche-and-dagger,2
98,511241.Yotsuba_Vol_2,4
98,15811495-touch-go,3
98,12924261-this-book-is-full-of-spiders,2
98,18884.Polgara_the_Sorceress,2
98,161361.The_Christmas_Box,2
99,312051.Icefire,2
99,28691932-the-forgetting,1
99,16101135-no-easy-way-out,1
99,10989.The_Outlandish_Companion,2
99,303460.Among_the_Betrayed,2
99,49596.The_Secret_Adversary,1
99,28482.The_Hand_of_Chaos,3
99,176755.God,4
99,85866.Tales_of_Nev_r_on,1
99,545586.The_Home_Ranch,2
